n,tau_star,tau_w,m
0.9416036385905784,153612.03670543525,0.25488635370277096,0.6004306096626426
0.8038895180823131,195649.45944935567,0.736742292379642,1.6593989032112682
0.09170689645952161,323623.8235745369,0.04833041053480705,0.40253029692537856
0.5411172089386926,47553.990305868734,0.35111121106731763,0.7006687681587517
0.2242629623983043,265011.59908144845,0.18691037169373304,1.1394463553283594
0.4840719321588449,20105.439351025037,0.6775681420688854,1.8617295049427707
0.6232496450207361,295185.9591318524,0.5899878389168749,1.5202707300506155
0.333950301072446,113977.2162116709,0.41072905129752213,0.9959870196379447
0.7713867759919342,228595.58971956218,0.9044605798015204,1.3567028282203455
0.17616630194814067,365224.01522557327,0.8143564680805521,0.2272791195887101
