n,tau_star,tau_w,m
0.6576438719595785,7774.952091690553,0.12162806878506888,1.4472585568024767
0.7897688934151017,3399.958939381447,0.15273006687400442,1.0012181222175147
0.24363922825865456,2113.2470567840064,0.8722014823801891,1.8717941343731408
0.5163156410431946,7483.320223716344,0.21782976265554058,1.1308356979020273
0.5942915678129814,6793.0604124949095,0.8485536286873312,1.2548346936932477
0.3948564045409676,4174.992667517179,0.7019789365685005,1.5384251604969337
0.5551555249143123,2659.978066690436,0.4774052583167356,1.2365163839020643
0.6813136523811498,5845.183620790277,0.039995021666532106,1.3019233583975134
0.2853591602714649,4652.730320241204,0.6570501958373031,1.609688141597629
0.41295660672365603,5248.753565796965,0.44078612599381367,1.1048383583073131
0.21980592627209738,1444.604442841034,0.7810146418299042,1.691787874405299
0.468790521365671,3272.6314987359638,0.3354272006428897,1.366835719232053
0.7237036927517506,1556.0136969642833,0.5980271375773881,1.732637301904722
0.6066801873529019,4803.515933448382,0.9488937491355153,1.7829622204500097
0.3469820891530716,6333.882315686646,0.3649397456871899,1.584876383669314
