n,tau_star,tau_w,m
0.6254491927489498,7366.8192105495455,0.9710928048884747,1.1356347220012355
0.560668583048497,7903.6934039032985,0.7613180637766053,1.399353387187642
0.24506791274178816,2464.7863505794085,0.2525270019664966,1.1944575696087096
0.796892531257201,6604.087443642749,0.15823473147443973,1.731800254352121
0.5431589643488117,4813.275617912521,0.3822553614541185,1.5342447845470841
0.7212508337823513,4404.5301983797235,0.6772216684048243,1.693124561836822
0.31339067629071005,5273.796527005705,0.49872920161451917,1.5713398814660087
0.6925000523109236,1786.1012026258782,0.5959018690720903,1.3076513017785347
0.6725964362602517,3483.5260218003696,0.4488004147011299,1.0109947671517336
0.35511806936683665,3198.137810785715,0.3164530364475154,1.6597241822577398
0.5010104688286346,1951.8881742327922,0.8991186593302315,1.4310280824291246
0.434829908243589,6088.897797186146,0.624355550042743,1.899542603653341
0.21934160870371544,6219.910586883876,0.009896282763337313,1.2540292442381762
0.46547414525074365,1284.702423154102,0.08204455471441133,1.8350970615602886
0.36076136580585527,3821.768673460164,0.8259288582862515,1.1148478044844619
