n,tau_star,B,tau_w,m
0.39853177110740634,321506.5471692115,129998.10218059065,0.038164568521875226,1.3233440120586488
0.37593538012929334,561790.0520513734,570615.5848493174,0.5252916743611898,1.6378768609908705
0.24502506478634217,855262.5174524032,991786.7576853333,0.9909198043298961,1.4564280702074526
0.5604655594244409,404293.1495896812,859569.197008337,0.8447459455814392,1.0285039839511307
0.517862520378781,776415.8150268587,411980.2559306658,0.3499115051677917,1.6808866793119133
0.42651942631221107,279404.9164830224,681374.8005623404,0.6477421406216987,1.5842428191123625
0.5405348742083653,616749.457012967,500497.64649578626,0.44777239807034147,1.8023658430986287
0.48846632278496244,746310.0504637785,276234.08407812007,0.19983657073081054,1.7782806920231997
0.2188035047791005,144118.41287790844,761316.9674390939,0.7361226473354427,1.2308483749176915
0.35832667369012666,933385.9277852664,755352.9072448995,0.7295290474540833,1.8678529529543988
0.5880083486905783,202739.90216037387,386996.0665841903,0.3222900958347437,1.520633043357944
0.4421594394980225,384008.21844152163,929435.3823124346,0.9219868948898582,1.2644053861903781
0.30840661143038595,462554.51604882564,164260.44253207513,0.07604348924379417,1.1289982991918825
0.3058724312206428,949547.8639647429,315375.83907036996,0.24310995541668678,1.116426278716875
0.27296164063605216,689966.5762848067,637913.2361677655,0.5996929666521407,1.4080999886614884
